연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2015,2015-02-05,주유소,폐업,장산주유소,부산광역시 해운대구 재반로86 (재송동),35.8474741,127.0616977
2015,2015-02-05,주유소,휴업,동구주유소,인천광역시 동구 송미로50 (송림동),37.616203,127.1707974
2015,2015-02-06,주유소,폐업,유신주유소,경기도 포천시 금강로2634번길46 (내촌면),34.9776264,126.9717767
2015,2015-02-06,주유소,휴업,미래주유소,경상남도 사천시 서삼로1199 (축동면),37.5133003,129.1194692
2015,2015-02-09,주유소,휴업,돈방석주유소,경기도 부천시 오정구 역곡로449 (고강동),35.7944,127.0782085
2015,2015-02-09,주유소,폐업,삼성주유소,서울특별시 은평구 증산로379 (신사동),35.9137003,128.6245732
2015,2015-02-09,주유소,휴업,한겨레주유소,충청북도 충주시 중원대로2410 (살미면),37.4619882,126.6699459
2015,2015-02-10,주유소,휴업,㈜제이케이에너지 송전IC주유소,경기도 용인시 처인구 경기동로634 (이동면),36.6033067,128.4674651
2015,2015-02-10,주유소,휴업,예일주유소,"인천광역시 계양구 벌말로295 (동양동,예일주유소)",35.4688678,127.858955
2015,2015-02-10,주유소,휴업,박물관주유소,전라북도 익산시 무왕로2269 (왕궁면),35.260857,128.636355
2015,2015-02-10,주유소,휴업,짱구주유소,전라북도 익산시 여강로417 (망성면),37.5427825,126.9608745
2015,2015-02-10,주유소,휴업,신덕주유소,충청북도 충주시 신덕로703 (신니면),38.0846875,127.9961102
2015,2015-02-11,주유소,폐업,이화주유소,강원도 평창군 경강로2506 (용평면),36.0187874,129.3454846
2015,2015-02-11,주유소,폐업,현대오일뱅크㈜직영 태윤주유소,경기도 수원시 장안구 송원로59 (송죽동),35.1823531,126.9373412
2015,2015-02-11,주유소,폐업,㈜안국에너지 유성주유소,경기도 수원시 팔달구 중부대로159 (우만동),37.611231,126.9088437
2015,2015-02-11,주유소,휴업,광석동주유소,경기도 시흥시 동서로633 (광석동),36.3002666,127.219824
2015,2015-02-11,주유소,휴업,금호주유소,경기도 의왕시 안양판교로128 (포일동),36.4134966,129.3702457
2015,2015-02-11,주유소,휴업,곡강주유소,경상북도 포항시 북구 동해대로1758 (흥해읍),35.1310197,128.8765963
2015,2015-02-11,주유소,휴업,기장연곡주유소,부산광역시 기장군 기장대로 228-38,35.2811417,129.231812
2015,2015-02-11,주유소,폐업,햇살주유소,전라남도 나주시 산남로9 (산포면),35.535243,129.3202647
2015,2015-02-11,주유소,폐업,(유)나들목주유소,전라북도 전주시 덕진구 원반월길7 (반월동),35.618492,129.1506924
2015,2015-02-11,주유소,휴업,대영석유,충남 논산시 취암동 1035-11,35.8476785,127.0871624
2015,2015-02-12,주유소,휴업,고단주유소,강원도 강릉시 백두대간로124 (왕산면),37.467253,126.8509391
2015,2015-02-12,주유소,휴업,남산주유소,강원도 홍천군 홍천읍 장전평로 235,37.1744085,127.2049607
2015,2015-02-12,주유소,폐업,태양해상급유㈜,부산광역시 동구 중앙대로286번길3-1 (초량동),35.1446953,126.8547216
2015,2015-02-12,주유소,휴업,거성석유㈜,서울 송파구 백제고분로 475,34.8016401,126.3897831
2015,2015-02-13,주유소,휴업,문덕화물제2주유소,경상북도 포항시 남구 냉천로542 (오천읍),37.5107143,126.7262932
2015,2015-02-13,주유소,휴업,수색제일주유소,서울시 은평구 수색로 236,35.1115119,129.0181178
2015,2015-02-16,주유소,폐업,치악파크주유소,강원도 원주시 치악로447 (신림면),35.1033116,128.0890211
2015,2015-02-16,주유소,휴업,할렐루야주유소,강원도 춘천시 영서로1244 (동산면),35.1518473,126.8578231
2015,2015-02-16,주유소,폐업,강변북로주유소,경기도 남양주시 강변북로776 (가운동),37.616203,127.1707974
2015,2015-02-16,주유소,휴업,연평주유소,경기도 남양주시 진접읍 사릉로826,36.0187874,129.3454846
2015,2015-02-16,주유소,휴업,성원주유소,경기도 포천시 청군로3133 (군내면),35.2811417,129.231812
2015,2015-02-16,주유소,휴업,서양새마을금고주유소,광주광역시 남구 독립로140 (월산동),37.42768,126.6496813
2015,2015-02-16,주유소,폐업,대성산업㈜ 노원대성주유소,대구광역시 북구 노원로96 (노원동3가),35.2305081,128.6529035
2015,2015-02-16,주유소,폐업,대진주유소,울산광역시 울주군 헌양길157 (언양읍),37.466105,126.6674844
2015,2015-02-17,주유소,폐업,부곡주유소,경북 김천시 김천로9,37.2488476,126.8599841
2015,2015-02-23,주유소,폐업,해동주유소,강원도 강릉시 연주로458 (주문진읍),35.8758412,128.58242
2015,2015-02-23,주유소,폐업,행주주유소,경기도 고양시 덕양구 토당로22 (토당동),37.4052087,126.9156064
2015,2015-02-23,주유소,폐업,한진주유소,부산광역시 부산진구 가야대로417 (개금동),35.2359779,128.5495762
2015,2015-02-23,주유소,폐업,고척주유소,서울특별시 구로구 고척로239 (고척동),35.8355335,128.5365403
2015,2015-02-23,주유소,휴업,장백주유소,전라북도 무주군 무설로491 (무주읍),37.5254121,126.7789066
2015,2015-02-24,주유소,휴업,하일라주유소,강원도 고성군 토성면 동해대로 4868,35.8496077,128.5680834
2015,2015-02-24,주유소,폐업,하나주유소,경상북도 예천군 충효로187 (예천읍),35.7726878,127.1279506
2015,2015-02-24,주유소,폐업,부영주유소,서울특별시 용산구 이촌로16 (이촌동),37.6062083,126.7223549
2015,2015-02-24,주유소,휴업,GS칼텍스㈜ 인천공항점,인천광역시 중구 공항동로295번길124 (운서동),35.1545881,126.9103876
2015,2015-02-24,주유소,폐업,세일주유소,전라남도 신안군 서남문로190 (비금면),35.4874761,129.4186446
2015,2015-02-24,주유소,휴업,춘장대IC주유소,충청남도 서천군 충서로1310 (비인면),35.3424198,128.2938918
2015,2015-02-25,주유소,휴업,대청봉주유소,강원도 속초시 설악산로441 (도문동,37.5107143,126.7262932
2015,2015-02-25,주유소,휴업,㈜최강에너지본점,경기도 가평군 청군로450 (상면),36.0047858,126.7605176
2015,2015-02-25,주유소,폐업,사천주유소,경상남도 사천시 진삼로1055 (사남면),37.4839187,126.7629342
2015,2015-02-25,주유소,휴업,평촌주유소,대전광역시 서구 벌곡로394 (평촌동),37.6590987,127.3296382
2015,2015-02-25,주유소,휴업,줄포관광주유소,전라북도 부안군 부안로991 (줄포면),35.850742,128.538814
2015,2015-02-26,주유소,폐업,미송주유소,전라남도 광양시 순광로440 (광양읍,37.6142567,127.0589569
2015,2015-02-27,주유소,휴업,진고개주유소,강원도 강릉시 진고개로1067 (연곡면),37.5771343,127.0829525
2015,2015-02-27,주유소,휴업,믿음가득주유소,경기도 용인시 처인구 죽양대로820 (백암면),36.4456563,127.4241432
2015,2015-02-27,주유소,휴업,남양주유소,경상남도 사천시 진삼로252 (신벽동),37.5196219,126.8717172
2015,2015-02-27,주유소,휴업,OK주유소,경상북도 영덕군 동해대로4499 (강구면),35.9823081,127.0526074
2015,2015-02-27,주유소,폐업,연안주유소,전라남도 목포시 양을로522 (상동),37.3218573,126.9971618
2015,2015-03-02,주유소,휴업,검창주유소,경기도 양주시 권율로1297 (백석읍,37.4282577,126.6493892
2015,2015-03-02,주유소,휴업,성림주유소,대전광역시 유성구 유성대로753번길 6,37.0445168,127.0273273
2015,2015-03-02,주유소,휴업,물곡주유소,전라북도 진안군 진장로400 (진안읍),37.31201,127.0802859
2015,2015-03-03,주유소,폐업,신도시주유소,경기도 고양시 일산동구 백마로495 (풍동),37.9297611,127.0571495
2015,2015-03-03,주유소,폐업,목재단지주유소,인천광역시 서구 염곡로148,36.8208658,127.1590194
2015,2015-03-03,주유소,폐업,청라신도시주유소,인천광역시 서구 중봉대로350 (원창동),37.1570576,126.9725543
2015,2015-03-03,주유소,휴업,태양주유소,인천광역시 서구 중봉대로378 (원창동),37.4867897,126.9276112
2015,2015-03-03,주유소,휴업,장덕주유소,전라북도 장수군 한들로124 (장계면),35.780122,127.1263397
2015,2015-03-04,주유소,휴업,친절한주유소,경기도 남양주시 양진로 329 (진건읍),35.2150408,129.0101288
2015,2015-03-04,주유소,휴업,하늘주유소,경남 창원시 마산회원구 북성로 373,37.4500047,127.1508982
2015,2015-03-04,주유소,폐업,태양주유소,부산광역시 부산진구 성지로60 (연지동),36.7849846,127.2346789
2015,2015-03-04,주유소,폐업,현대오일뱅크㈜직영 연희현대,서울특별시 서대문구 연희로141 (연희동),35.5711886,129.3730141
2015,2015-03-04,주유소,폐업,세화주유소,인천광역시 서구 드림로396 (당하동),35.8071478,127.1056219
2015,2015-03-04,주유소,휴업,유주주유소,인천광역시 서구 봉수대로1581번길24 (금곡동),37.3160084,127.0739312
2015,2015-03-05,주유소,휴업,광명주유소,경기도 양주시 부흥로889 (광적면),35.2811417,129.231812
2015,2015-03-05,주유소,휴업,슈퍼맨주유소㈜,경기도 양주시 평화로1803 (회정동),37.2175888,126.8767232
2015,2015-03-05,주유소,휴업,㈜삼보 명진셀프주유소,부산광역시 동래구 충렬대로51 (온천동),36.3558893,127.4448796
2015,2015-03-06,주유소,폐업,송륜주유소,전라남도 여수시 동문로109 (공화동),36.1366893,128.3518137
2015,2015-03-09,주유소,휴업,생곡휴게주유소,강원도 홍천군 서석면 구룡령로 3471,37.4655406,126.6619953
2015,2015-03-09,주유소,휴업,송정주유소,경상북도 구미시 송정대로96 (송정동),36.9013977,126.6196914
2015,2015-03-09,주유소,휴업,SK영신주유소,대구광역시 동구 신암남로146 (신암동),35.8450523,128.5368192
2015,2015-03-09,주유소,폐업,행원주유소,제주특별자치도 제주시 행원로74 (구좌읍),35.9670613,128.5667727
2015,2015-03-10,주유소,휴업,신북주유소,전라남도 영암군 예향로2605 (신북면),38.0846875,127.9961102
2015,2015-03-11,주유소,폐업,부천테크노주유소,경기도 부천시 오정구 오정로101 (삼정동),37.0238397,127.0833272
2015,2015-03-11,주유소,폐업,대현주유소,울산광역시 남구 번영로11 (야음동),35.2305081,128.6529035
2015,2015-03-11,주유소,휴업,옥련주유소,인천광역시 연수구 독배로132 (옥련동),37.1071163,127.0672478
2015,2015-03-11,주유소,폐업,한송주유소,제주특별자치도 서귀포시 상모로309-1 (대정읍),37.5133003,129.1194692
2015,2015-03-11,주유소,휴업,금강주유소,충청북도 제천시 송학주천로173 (송학면),35.5773384,129.2685949
2015,2015-03-11,주유소,휴업,쌍둥이주유소,충청북도 제천시 청풍호로130 (강제동),36.8868966,126.8246029
2015,2015-03-12,주유소,휴업,영천주유소,경상북도 영천시 장수로438 (청통면),35.2305081,128.6529035
2015,2015-03-12,주유소,폐업,문수주유소,울산광역시 울주군 웅촌로739 (웅촌면),36.5656702,128.9587233
2015,2015-03-13,주유소,폐업,호남고속주유소,광주광역시 북구 북문대로18 (운암동),36.3440665,127.7958629
2015,2015-03-13,주유소,휴업,드림주유소,전라북도 완주군 춘향로4126 (상관면),36.9768853,127.4889747
2015,2015-03-16,주유소,휴업,대둔산주유소,충청남도 금산군 태고사로450 (진산면),35.2120859,128.7958039
2015,2015-03-17,주유소,휴업,스마일주유소,경상북도 울진군 덕구온천로488 (북면),35.2757434,128.6740472
2015,2015-03-17,주유소,폐업,백양주유소,서울특별시 송파구 위례성대로260(오금동),36.6569443,127.4309912
2015,2015-03-17,주유소,폐업,오일육주유소,제주특별자치도 제주시 중앙로570 (아라일동),35.2811417,129.231812
2015,2015-03-18,주유소,폐업,케이케이㈜ 고려주유소,경상북도 칠곡군 경북대로862 (동명면),36.0828998,128.3696453
2015,2015-03-18,주유소,휴업,삼영주유소,경상북도 포항시 북구 한동로431 (흥해읍),35.618492,129.1506924
2015,2015-03-18,주유소,휴업,성화주유소,전라북도 전주시 덕진구 원장동길135 (장동),35.4369618,127.8696572
2015,2015-03-19,주유소,폐업,평내주유소,경기도 남양주시 경춘로1269 (평내동),35.0107151,126.9537153
2015,2015-03-19,주유소,폐업,동신주유소,광주광역시 북구 동문대로82 (두암동),35.6568224,128.4010216
2015,2015-03-20,주유소,폐업,송이주유소,전라북도 전주시 덕진구 동부대로1018 (송천동2가),38.2537968,128.5588748
2015,2015-03-22,주유소,폐업,SK동아에너지,전라북도 정읍시 연지8길 11번지 (연지동),35.4398312,128.5896646
2015,2015-03-23,주유소,폐업,주식회사 민성,강원도 강릉시 오이동길7 (강동면),36.7405787,127.4528592
2015,2015-03-23,주유소,휴업,치산주유소,경상북도 영천시 치산효령로425 (신녕면),35.2811417,129.231812
2015,2015-03-23,주유소,폐업,대일상운㈜,부산광역시 동구 중앙대로180번길12-11 (초량동)성신빌딩305비호,38.0288973,127.1103081
2015,2015-03-23,주유소,폐업,청룡주유소,서울특별시 영등포구 국회대로786 (여의도동),37.0238397,127.0833272
2015,2015-03-23,주유소,휴업,대광주유소,전남 함평군 신광면 신광중앙길 90,34.8854679,128.4150412
2015,2015-03-23,주유소,폐업,활주로주유소,전라남도 나주시 산남로141 (산포면),35.3047138,129.0747344
2015,2015-03-23,주유소,폐업,송이주유소,전라북도 전주시 덕진구 동부대로1018 (송천동2가),35.1654976,126.8801921
2015,2015-03-24,주유소,휴업,대신주유소,충청북도 청주시 청원구 향군로108번길1 (우암동),37.6971194,127.0464003
2015,2015-03-25,주유소,휴업,사계절주유소,강원도 평창군 방림면 평창대로 272,35.2305081,128.6529035
2015,2015-03-25,주유소,폐업,동일주유소,강원도 횡성군 안흥로28 (안흥면),36.8972076,126.6717875
2015,2015-03-25,주유소,휴업,명성에너지,경기도 이천시 이여로388 (백사면),36.1335922,128.4145253
2015,2015-03-25,주유소,폐업,㈜미림주유소,서울특별시 영등포구 여의대방로147 (신길동),36.761734,126.4597377
2015,2015-03-25,주유소,휴업,주식회사 도준코퍼레이션,인천광역시 부평구 장제로366 (갈산동),33.4067899,126.3948317
2015,2015-03-26,주유소,폐업,신우오일상회,경북 영천시 화북면 화북길 60,35.8496077,128.5680834
2015,2015-03-26,주유소,폐업,율곡유업사,경상북도 상주시 함령길6 (함창읍),36.87799,127.2044127
2015,2015-03-26,주유소,휴업,옥계주유소,충청남도 홍성군 무한로803 (장곡면),35.2003835,129.1318324
2015,2015-03-30,주유소,폐업,청호주유소,경상남도 창원시 의창구 사화로382 (팔용동),36.0601595,126.8730452
2015,2015-03-30,주유소,휴업,주교고송영농회주유소,충청남도 보령시 토정로886 (주교면),33.2459281,126.3353006
2015,2015-03-31,주유소,휴업,㈜용봉주유소,강원도 강릉시 경강로1377-3 (성산면),37.7211612,128.8326879
2015,2015-03-31,주유소,휴업,명주주유소,강원도 강릉시 경강로1935 (홍제동),37.74791847,128.8815698
2015,2015-03-31,주유소,휴업,터널주유소,경기도 남양주시 경춘로1757 (화도읍),37.6575609,127.2856086
2015,2015-03-31,주유소,폐업,신정자주유소,경기도 수원시 장안구 수성로267 (정자동),37.29032895,127.0015793
2015,2015-03-31,주유소,휴업,고릴라주유소,경기도 양주시 중앙로246 (백석읍),37.79731506,126.9864845
2015,2015-03-31,주유소,휴업,금호주유소,경기도 의왕시 안양판교로128 (포일동),,
2015,2015-03-31,주유소,폐업,동방주유소,경상남도 창녕군 유어장마로13 (장마면),35.45955543,128.4499989
2015,2015-03-31,주유소,휴업,㈜원흥 광주지점,광주광역시 남구 독립로143 (월산동),35.14645635,126.9034305
2015,2015-03-31,주유소,휴업,미양주유소,서울특별시 강북구 삼양로160 (미아동),,
2015,2015-03-31,주유소,휴업,월천주유소,전라북도 진안군 진장로627 (진안읍),35.77962648,127.4856276
2015,2015-04-01,주유소,휴업,제2부자주유소,경상남도 양산시 중앙로19 (다방동),35.33306618,129.0393268
2015,2015-04-01,주유소,폐업,성계주유소,경상북도 구미시 형곡로162 (형곡동),36.1072007,128.3339288
2015,2015-04-02,주유소,휴업,경기주유소,경기도 가평군 경춘로1013 (청평면),37.75161004,127.4324023
2015,2015-04-02,주유소,휴업,오일파크 하성주유소,경기도 김포시 금포로1925 (하성면),37.69825489,126.662008
2015,2015-04-02,주유소,폐업,금아주유소,경기도 수원시 영통구 덕영대로1469 (망포동),,
2015,2015-04-02,주유소,폐업,충무주유소,경상남도 통영시 동호로18 (정량동),34.84526697,128.4329755
2015,2015-04-02,주유소,폐업,동명석유,부산광역시 동래구 명서로107-1 (명장동,35.21265199,129.1001781
2015,2015-04-02,주유소,휴업,구봉주유소,전라남도 여수시 어항로42 (국동),34.73073633,127.7226504
2015,2015-04-03,주유소,휴업,평택휴게소주유소,경기도 평택시 서동대로2043 (오성면),37.00798858,126.9693083
2015,2015-04-03,주유소,폐업,구봉석유,대전광역시 유성구 진잠로140번길52 (원내동),36.30108313,127.3173144
2015,2015-04-03,주유소,휴업,대양석유㈜ 보라매주유소,서울특별시 관악구 보라매로26 (봉천동),37.49159774,126.927219
2015,2015-04-03,주유소,폐업,충만주유소,충청남도 금산군 서대산로685 (추부면),36.23702149,127.5124967
2015,2015-04-06,주유소,휴업,금호주유소,경기도 의왕시 안양판교로128 (포일동),,
2015,2015-04-06,주유소,휴업,만당주유소,경기도 이천시 서동대로8408 (장호원읍),37.10870644,127.5720923
2015,2015-04-06,주유소,폐업,평촌주유소,대전광역시 서구 벌곡로394 (평촌동),36.23976455,127.320114
2015,2015-04-06,주유소,폐업,풍차주유소,전라북도 익산시 무왕로2152 (왕궁면),,
2015,2015-04-06,주유소,휴업,대지주유소,충남 천안시 동남구 충절로 672,,
2015,2015-04-06,주유소,폐업,대신주유소,충청북도 청주시 청원구 향군로108번길1 (우암동),,
2015,2015-04-07,주유소,휴업,상동주유소,대구광역시 수성구 수성로93 (상동),35.83381033,128.6112185
2015,2015-04-07,주유소,휴업,소문만복래주유소,대전 중구 대종로 416,,
2015,2015-04-09,주유소,휴업,상주아이씨주유소,경상북도 상주시 영남제일로1266 (외답동),36.41882317,128.200952
2015,2015-04-09,주유소,휴업,서부농협주유소,경상북도 성주군 가천로29 (가천면),35.88272466,128.1689787
2015,2015-04-09,주유소,폐업,꿈동산주유소,서울특별시 강북구 월계로191 (번동),37.62115266,127.0452573
2015,2015-04-10,주유소,폐업,미래주유소,경상남도 김해시 장유로402 (신문동),,
2015,2015-04-10,주유소,폐업,부일주유소,부산광역시 기장군 정관로1126 (장안읍),,
2015,2015-04-10,주유소,휴업,㈜소모석유 금천제일주유소,전라남도 나주시 영산로5703 (금천면),35.03557628,126.7525433
2015,2015-04-10,주유소,폐업,산정주유소,전라남도 목포시 양을로65 (산정동),34.80342098,126.3824861
2015,2015-04-13,주유소,휴업,오산주유소,전라북도 고창군 녹두로1033 (고창읍,35.43588921,126.6590544
2015,2015-04-13,주유소,휴업,(유)서해안주유소,전라북도 고창군 동서대로1882 (고창읍),35.43387472,126.6678324
2015,2015-04-13,주유소,휴업,한겨레주유소,충청북도 충주시 중원대로2410 (살미면),36.90279308,127.9613724
2015,2015-04-14,주유소,휴업,남선석유㈜ 톨게이트주유소,경기도 성남시 분당구 대왕판교로263 (궁내동,37.36701826,127.101354
